Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Paris,0,0.216216216216216,0.230769230769231,0.466666666666667,0.166666666666667,0.333333333333333,0.1875,0.333333333333333,0.545454545454546,0.518358531317495,0.891828270373276,0.517937219730942,0.158059467918623,0.377049180327869,0.636363636363636,0.058823529411765,0.166666666666667,0.5,0,0.347826086956522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atalanta,0.142857142857143,0.27027027027027,0.384615384615385,0.333333333333333,0.083333333333333,0,0.375,0.111111111111111,0.454545454545454,0.355291576673866,0.631711691514404,0.326233183856502,0.287949921752739,0.475409836065574,0.454545454545455,0.294117647058823,0.25,0.125,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Valencia,0,0.432432432432432,0.307692307692308,0.333333333333333,0.25,0.333333333333333,0.375,0.333333333333333,0.545454545454546,0.344492440604752,0.59455218024885,0.312780269058296,0.230046948356808,0.344262295081967,0.363636363636364,0.196078431372549,0.083333333333333,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tottenham,0.142857142857143,0.297297297297297,0.461538461538462,0.266666666666667,0.166666666666667,0.333333333333333,0.375,0.222222222222222,0.386363636363636,0.267818574514039,0.557392668983297,0.242152466367713,0.203442879499218,0.229508196721311,0,0.235294117647059,0.583333333333333,0.375,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Leipzig,0,0.405405405405405,0.384615384615385,0.266666666666667,0.583333333333333,0.333333333333333,0.375,0.555555555555556,0.613636363636364,0.439524838012959,0.780349736576616,0.423766816143498,0.294209702660407,0.295081967213115,0.272727272727273,0.235294117647059,0.166666666666667,0.375,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chelsea,0,0.162162162162162,0.230769230769231,0.266666666666667,0,0,0.1875,0.222222222222222,0.204545454545455,0.265658747300216,0.59455218024885,0.244394618834081,0.300469483568075,0.278688524590164,0.090909090909091,0.254901960784314,0.25,0.125,1,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bayern,0.428571428571429,0.378378378378378,0.461538461538462,0.266666666666667,0.25,0.333333333333333,0.1875,0,0.795454545454546,0.60475161987041,0.817509247842169,0.579596412556054,0.328638497652582,0.475409836065574,0.545454545454545,0.058823529411765,0,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Napoli,0,0.162162162162162,0.307692307692308,0.133333333333333,0.083333333333333,0,0.125,0.111111111111111,0.204545454545455,0.280777537796976,0.70603071404551,0.273542600896861,0.264475743348983,0.213114754098361,0.090909090909091,0.07843137254902,0.166666666666667,0.25,0,0.173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Barcelona,0.428571428571429,0.162162162162162,0.076923076923077,0.133333333333333,0.166666666666667,0,0.125,0.222222222222222,0.795454545454546,0.699784017278618,0.928987781638829,0.696188340807175,0.095461658841941,0.213114754098361,0.454545454545455,0.117647058823529,0.083333333333333,0.625,1,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lyon,0,0.297297297297297,0.153846153846154,0.4,0.333333333333333,0.333333333333333,0.3125,0.111111111111111,0.227272727272727,0.235421166306695,0.445914135186638,0.202914798206278,0.364632237871674,0.344262295081967,0.090909090909091,0.450980392156863,0.416666666666667,0.25,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.428571428571429,0.378378378378378,0.076923076923077,0.4,0.416666666666667,0,0.3125,0.333333333333333,0.772727272727273,0.545356371490281,0.70603071404551,0.508968609865471,0.278560250391236,0.180327868852459,0.454545454545455,0.058823529411765,0.333333333333333,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0,0.216216216216216,0.230769230769231,0.266666666666667,0.166666666666667,0,0.0625,0,0.5,0.456803455723542,0.743190225311063,0.432735426008969,0.183098591549296,0.19672131147541,0.363636363636364,0.098039215686275,0.25,0.25,1,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0.428571428571429,0.405405405405405,0.615384615384615,0.266666666666667,0.25,0,0.0625,0,0.5,0.483801295896328,0.780349736576616,0.468609865470852,0.283255086071988,0.311475409836066,0.181818181818182,0.156862745098039,0.166666666666667,0.125,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valencia,0.428571428571429,0.405405405405405,0.538461538461538,0.4,0.25,0,0.5625,0.333333333333333,0.659090909090909,0.411447084233261,0.557392668983297,0.365470852017937,0.139280125195618,0.39344262295082,0.090909090909091,0.137254901960784,0.166666666666667,0.5,0,0.478260869565217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atalanta,0.571428571428571,0.27027027027027,0.384615384615385,0.4,0.166666666666667,0.333333333333333,0.5625,0.111111111111111,0.340909090909091,0.218142548596112,0.445914135186638,0.187219730941704,0.192488262910798,0.442622950819672,0.727272727272727,0.333333333333333,0.25,0.125,0,0.391304347826087,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leipzig,0.428571428571429,0.324324324324324,0.384615384615385,0.266666666666667,0.333333333333333,0,0.375,0.333333333333333,0.545454545454546,0.435205183585313,0.483073646452191,0.37219730941704,0.215962441314554,0.754098360655738,0.181818181818182,0.117647058823529,0.166666666666667,0.25,0,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tottenham,0.571428571428571,0.162162162162162,0.230769230769231,0.266666666666667,0.166666666666667,0,0.375,0.111111111111111,0.454545454545454,0.347732181425486,0.483073646452191,0.297085201793722,0.161189358372457,0.491803278688525,0.181818181818182,0.156862745098039,0.333333333333333,0.5,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Liverpool,0.428571428571429,0.918918918918919,0.923076923076923,1,0.666666666666667,0.666666666666667,1,0.222222222222222,0.818181818181818,0.803455723542117,0.59455218024885,0.698430493273543,0.82472613458529,0.737704918032787,0.454545454545455,0.098039215686275,0,0.125,0,0.608695652173913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlético,0.571428571428571,0.243243243243243,0.461538461538462,1,0,0,1,0.444444444444444,0.181818181818182,0.207343412526998,0,0.130044843049327,0.881064162754304,0.688524590163935,0.454545454545455,1,0.583333333333333,0.25,0,0.608695652173913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.428571428571429,0.216216216216216,0.307692307692308,0.2,0.166666666666667,0,0.3125,0.222222222222222,0.5,0.376889848812095,0.780349736576616,0.366591928251121,0.211267605633803,0.262295081967213,0.545454545454545,0.254901960784314,0.25,0.625,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Dortmund,0.571428571428571,0.297297297297297,0.153846153846154,0.2,0.25,0,0.3125,0,0.5,0.47732181425486,0.557392668983297,0.42152466367713,0.215962441314554,0.327868852459016,0.181818181818182,0.313725490196078,0.166666666666667,0.25,1,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
